,0
5186,82.97167258890062
5187,61.80004997141678
5188,60.418088566848844
5189,60.84241374634525
5190,62.45255973997587
5191,60.45511677202603
5192,60.95689190469293
5193,60.894296495397334
5194,61.128831254908974
5195,60.894296495397334
5196,61.128831254908974
5197,60.90754073824463
5198,60.906553368639024
5199,60.39195961470279
5200,61.15723091737046
5201,108.87232093305273
5202,109.0481280743441
5203,109.29168098850603
5204,108.99404586558148
5205,108.5109343555514
5206,70.52895922315614
5207,70.06698291433304
5208,69.79342339610871
5209,69.96020126720234
5210,70.0186987607341
5211,70.23869592926573
5212,69.99654963911796
5213,68.79112993302081
5214,70.02137121128997
5215,70.2429760935315
5216,69.1908463999857
5217,70.42929625504797
5218,70.23189224391217
5219,69.92483950319884
5220,70.15118418455957
5221,69.78914323184294
5222,70.21951351210456
5223,70.07936164614065
5224,69.98439884685743
5225,70.00877952347528
5226,70.50305738308947
5227,70.27128401652804
5228,70.11549742994764
5229,69.97333357486062
5230,70.27128401652804
5231,82.12317565269312
5232,82.32567490451018
5233,81.51308611433656
5234,81.96285061310978
5235,82.75290681281817
5236,82.26966187692761
5237,82.62678744847524
5238,82.04657788047835
5239,82.26559092744291
5240,82.25477202879073
5241,83.19519633646516
5242,82.19056596933615
5243,82.96783698537958
5244,83.08344750919694
5245,81.46067866008595
5246,82.15164798590745
5247,81.50514662907058
5248,81.66555625623523
5249,81.6804988411317
5250,81.90643222885501
5251,81.90643222885501
5252,81.9678644124478
5253,98.83203873445306
5254,98.98816297298916
5255,98.49051825419625
5256,98.87221597634542
5257,98.64463350175507
5258,98.58327367648025
5259,98.49051825419625
5260,98.9708499817423
5261,98.53929531956624
5262,98.69341056712504
5263,98.53929531956624
5264,98.79119016494444
5265,69.79342339610871
5266,69.78914323184294
5267,69.80580212791634
5268,70.132156326021
5269,69.80580212791634
5270,69.77127427449257
5271,69.80580212791634
5272,69.80580212791634
5273,69.87086302454276
5274,69.78233954648938
5275,70.23189224391217
5276,130.9936717096367
5277,130.87511173058195
5278,130.80278771575473
5279,130.43048953828003
5280,128.7529965653431
5281,131.20859831034844
5282,128.77712584163794
5283,131.11080003426116
5284,130.81619333542457
5285,130.88054128991217
5286,130.74100643588585
5287,128.60479386594818
5288,100.75403301787568
5289,100.9521266223485
5290,100.90814826543449
5291,101.00592786325387
5292,100.69458093670713
5293,101.56695716552055
5294,100.90814826543449
5295,100.71032518650348
5296,101.02365216680128
5297,100.71032518650348
5298,100.75403301787568
5299,101.72120925566054
5300,101.20447848082704
5301,100.71032518650348
5302,100.75403301787568
5303,100.69458093670713
5304,100.75403301787568
5305,100.8593712000645
5306,101.05470492862386
5307,100.90814826543449
5308,101.03817660928487
5309,100.75403301787568
5310,100.75403301787568
5311,70.21008351410528
5312,69.78233954648938
5313,69.91721389576387
5314,70.20442729176578
5315,70.22945298527246
5316,70.13639936982207
5317,70.21707425346484
5318,70.25535482533911
5319,70.2429760935315
5320,70.23273521476234
5321,70.27128401652804
5322,69.97278492243123
5323,69.79342339610871
5324,69.79342339610871
5325,69.80580212791634
5326,70.06777104356611
5327,70.0387334156851
5328,69.8559985590775
5329,70.28158373196159
5330,70.2429760935315
5331,69.82015724584294
5332,70.07936164614065
5333,70.14453505782862
5334,70.14877810162969
5335,100.7052559525057
5336,100.90814826543449
5337,100.7052559525057
5338,101.00403040723258
5339,100.90814826543449
5340,100.82468046146786
5341,100.86444043406229
5342,101.33101896863445
5343,100.90814826543449
5344,100.90814826543449
5345,100.75403301787568
5346,100.7980113747897
5347,100.66154812113349
5348,101.1164075890853
5349,101.01099709725166
5350,101.07242923217129
5351,100.7052559525057
5352,101.69793196441906
5353,101.08695367465488
5354,100.75403301787568
5355,100.7052559525057
5356,100.7492343094197
5357,100.7980113747897
5358,100.69458093670713
5359,70.12107247640168
5360,69.77676450003533
5361,69.84361982726988
5362,70.25535482533911
5363,70.11000720440487
5364,69.82015724584294
5365,69.94987099343368
5366,70.0186987607341
5367,69.93587438587996
5368,69.97686016327572
5369,69.6595818341958
5370,70.26020016690873
5371,69.8559985590775
5372,68.88775197861602
5373,70.22945298527246
5374,70.12287626156304
5375,70.03107749254171
5376,70.2263171974581
5377,70.23189224391217
5378,70.27128401652804
5379,69.17362232660847
5380,70.2429760935315
5381,70.50581877603967
5382,70.28366274833567
5383,69.74702487614645
5384,69.82015724584294
5385,70.20442729176578
5386,68.8351029981603
5387,70.0186987607341
5388,69.78233954648938
5389,69.765680650416
5390,70.40098833205141
5391,68.89687748445138
5392,70.23189224391217
5393,70.2429760935315
5394,70.28366274833567
5395,70.25535482533911
5396,70.28366274833567
5397,70.13880545275195
5398,69.99548269647676
5399,70.22035648295471
5400,70.50305738308947
5401,70.2429760935315
5402,69.21430898141264
5403,70.25584626335916
5404,70.23189224391217
5405,70.5181975078473
5406,70.25535482533911
5407,69.1860010584161
5408,70.23429832684205
5409,70.23189224391217
5410,100.8593712000645
5411,101.05470492862386
5412,100.8593712000645
5413,101.38412424836946
5414,101.67471718903403
5415,100.75403301787568
5416,100.914093710589
5417,101.67615193732648
5418,100.90814826543449
5419,100.75403301787568
5420,101.74946915931365
5421,101.02365216680128
5422,100.75403301787568
5423,101.03817660928487
5424,127.45300370897867
5425,127.83470420135633
5426,127.88794255274613
5427,127.16221774570856
5428,126.44793687121386
5429,127.3024430125938
5430,127.25951337603622
5431,127.72070479121925
5432,126.6800961980708
5433,127.05659542928788
5434,69.80580212791634
5435,69.88324175635037
5436,70.14453505782862
5437,70.28366274833567
5438,69.82173131910527
5439,69.99548269647676
5440,70.09762847259725
5441,70.13211920555631
5442,69.13507352484275
5443,70.25535482533911
5444,69.8943256059697
5445,70.00786142828437
5446,70.21951351210456
5447,69.17602840953835
5448,109.47141565133683
5449,108.99855969984702
5450,109.42585405504079
5451,109.41201028406626
5452,109.48525942231136
5453,110.14070409486244
5454,109.29168098850603
5455,109.23089917881958
5456,109.37707698967078
5457,109.26998732916508
5458,109.08759302619902
5459,109.2039948002198
5460,110.55486113479976
5461,110.56638250235697
5462,81.97245968241555
5463,82.76358416279673
5464,82.03404312524462
5465,81.7563534725189
5466,82.11811204512904
5467,81.88970926507992
5468,82.24516295948496
5469,82.73389522959513
5470,82.83778872978178
5471,81.92142845894521
5472,82.59062511659232
5473,82.27187985226553
5474,81.78380186723847
5475,83.08723925733703
5476,100.8593712000645
5477,100.67913300898803
5478,100.96588222811678
5479,100.75403301787568
5480,101.07242923217129
5481,100.71032518650348
5482,100.93737100183048
5483,100.7052559525057
5484,100.7052559525057
5485,100.9521266223485
5486,100.75403301787568
5487,81.83819612832288
5488,81.46392552073692
5489,82.70592654477223
5490,82.61800396996613
5491,82.26412057164644
5492,82.03404312524462
5493,82.3505933202961
5494,82.67444982925734
5495,81.60452871676996
5496,82.59766313231859
5497,82.17915731022723
5498,82.432282719484
5499,83.47724746460675
5500,83.09052879457901
5501,69.97686016327572
5502,69.74702487614645
5503,69.71928213045375
5504,69.80580212791634
5505,69.75940360795407
5506,70.00786142828437
5507,69.91393264739048
5508,70.12445211554721
5509,70.3886096002438
5510,70.28366274833567
5511,70.25776090826899
5512,70.24538217646138
5513,82.15481225595406
5514,82.04657788047835
5515,82.23677924120554
5516,81.47567489017615
5517,82.23304651094067
5518,82.70043650703171
5519,81.59674049074029
5520,82.517616573328
5521,82.04657788047835
5522,82.57357646120842
5523,83.09052879457901
5524,83.06893561884252
5525,83.47724746460675
5526,83.09052879457901
5527,82.37788812271917
5528,82.74959516502305
5529,82.68476734401116
5530,82.73082314111534
5531,82.14981935353474
5532,82.25477202879073
5533,82.3238763473315
5534,82.2894614694591
5535,82.41840515363279
5536,82.24516295948496
5537,82.81229550760564
5538,82.24516295948496
5539,82.67844307183704
5540,82.41061145617176
5541,82.90592819858878
5542,82.67844307183704
5543,81.59161826281932
5544,82.18055524032881
5545,82.46726088822082
5546,82.93303996021531
5547,82.28653578353114
5548,82.74421274434896
5549,82.81229550760564
5550,82.03696881117258
5551,82.2820668312138
5552,82.75288470226502
5553,82.23637948097583
5554,83.08723925733703
5555,69.78914323184294
5556,70.00343048069544
5557,70.21951351210456
5558,70.1104975297554
5559,70.24538217646138
5560,70.03616935128092
5561,69.81587708157717
5562,70.41214650279908
5563,70.25535482533911
5564,70.48988958485076
5565,70.2478214351011
5566,70.25535482533911
5567,60.5498260548419
5568,60.41840994775179
5569,60.44155114827579
5570,62.06341951862355
5571,60.41542219612973
5572,60.931003319671575
5573,60.468230383153234
5574,60.69081767730858
5575,60.91865755536199
5576,62.39109922011998
5577,60.931003319671575
5578,60.41542219612973
5579,60.74411336036795
5580,60.39675548214098
5581,70.13700166759061
5582,69.8269609311965
5583,69.84878654974244
5584,70.12787616175524
5585,70.24538217646138
5586,69.98439884685743
5587,69.85508726846166
5588,70.03128970477312
5589,70.14877810162969
5590,70.28366274833567
5591,70.25535482533911
5592,70.2429760935315
5593,98.69341056712504
5594,98.75704396289211
5595,97.62163634187081
5596,98.82850814497321
5597,98.53929531956624
5598,98.68861185866906
5599,98.83996723031441
5600,98.53929531956624
5601,98.53929531956624
5602,99.36863271133626
5603,98.64463350175507
5604,98.627690891421
5605,98.53929531956624
5606,98.67646795679099
5607,69.76996081468177
5608,70.0020398646607
5609,70.1191726338149
5610,69.80580212791634
5611,69.76996081468177
5612,70.07936164614065
5613,70.132156326021
5614,70.13700166759061
5615,70.20599040384552
5616,70.2429760935315
5617,69.83253597765056
5618,69.93501226077387
5619,127.21677805248004
5620,127.21757390571175
5621,127.03568710618113
5622,127.32969229502496
5623,126.85321531833702
5624,127.97116745501256
5625,127.32476038138945
5626,127.45129102091684
5627,127.21616586999647
5628,125.58430097744528
5629,127.1831260688153
5630,127.35709040967247
5631,60.418088566848844
5632,61.0374859956795
5633,60.59785463083197
5634,60.41542219612973
5635,60.787719771687904
5636,60.894296495397334
5637,60.39195961470279
5638,60.91865755536199
5639,61.15723091737046
5640,61.128831254908974
5641,101.51516864799277
5642,100.90814826543449
5643,101.09671137244521
5644,100.75403301787568
5645,101.4485694627361
5646,100.8593712000645
5647,101.07242923217129
5648,100.7052559525057
5649,100.8593712000645
5650,101.1867963405543
5651,100.72284084036025
5652,100.75403301787568
5653,100.75403301787568
5654,101.48372005960861
5655,100.75403301787568
5656,100.86444043406229
5657,101.05470492862386
5658,100.75403301787568
5659,101.43566144326405
5660,101.04538234797715
5661,101.89588262410471
5662,100.66154812113349
5663,100.69458093670713
5664,100.9521266223485
5665,69.94695823549928
5666,69.80580212791634
5667,69.75889554268495
5668,70.2429760935315
5669,70.3837468403376
5670,69.90670433777731
5671,70.03107749254171
5672,70.25535482533911
5673,70.13639936982207
5674,70.14355331043274
5675,70.25776090826899
5676,70.28366274833567
5677,60.41542219612973
5678,60.5498260548419
5679,60.47825797255003
5680,60.894296495397334
5681,60.44155114827579
5682,60.44155114827579
5683,60.39228099560573
5684,60.72120351902635
5685,60.506724559963736
5686,60.63456145510622
5687,60.91865755536199
5688,60.44155114827579
5689,70.41165830789531
5690,69.77676450003533
5691,70.07325403055016
5692,69.83253597765056
5693,70.1191726338149
5694,69.92349565407234
5695,70.0186987607341
5696,70.25776090826899
5697,69.80580212791634
5698,70.04237355439244
5699,70.06053018438477
5700,69.8559985590775
5701,108.87089778598605
5702,109.25475896999687
5703,109.24324054187132
5704,109.21813822331835
5705,108.81762762202963
5706,108.7348368806142
5707,109.02658386053136
5708,109.26998732916508
5709,110.31205167754966
5710,110.38368261326337
5711,110.35060817822796
5712,109.2586881112429
5713,70.132156326021
5714,70.01752030460297
5715,69.79251210549288
5716,69.97333357486062
5717,69.88324175635037
5718,69.8847180256985
5719,70.03107749254171
5720,69.87217648435356
5721,69.79342339610871
5722,70.1044135803283
5723,70.03224210490222
5724,69.82047862674587
5725,69.93825706900749
5726,70.41156656843036
5727,70.23429832684205
5728,70.19361167203789
5729,70.28366274833567
5730,70.2429760935315
5731,70.25535482533911
5732,69.80580212791634
5733,70.15118418455957
5734,70.21707425346484
5735,70.21951351210456
5736,70.50305738308947
5737,69.93180160474085
5738,69.68788975719235
5739,69.79342339610871
5740,70.06698291433304
5741,69.91328664938517
5742,69.87086302454276
5743,69.78233954648938
5744,69.80580212791634
5745,70.22945298527246
5746,70.21707425346484
5747,70.26020016690873
5748,70.25535482533911
5749,82.26229972837038
5750,82.0076939701046
5751,81.9678644124478
5752,81.67782132403613
5753,82.60016331433107
5754,81.7563534725189
5755,82.73389522959513
5756,82.12660223345314
5757,82.23992239948053
5758,82.79762202605268
5759,82.03848530120068
5760,82.03696881117258
5761,82.12645129062473
5762,83.03111798923841
5763,110.15695828092127
5764,109.48525942231136
5765,110.15454786583697
5766,109.42585405504079
5767,108.99963092587447
5768,110.04773528141521
5769,109.03000301618799
5770,109.2920176072413
5771,110.2114864500264
5772,110.41403370401959
5773,109.24091519902234
5774,109.22876652521896
5775,109.9884102454364
5776,70.04483379271691
5777,70.16513877035138
5778,70.02926107099105
5779,69.85420412846936
5780,70.132156326021
5781,70.2429760935315
5782,70.07936164614065
5783,70.2429760935315
5784,69.882659635888
5785,69.90128470457495
5786,70.54659717030879
5787,70.14877810162969
5788,82.25787895408249
5789,82.74959516502305
5790,82.22799576269641
5791,82.78120446699631
5792,82.96783698537958
5793,82.03313183462879
5794,82.95464691753236
5795,82.73060569235317
5796,82.5386466751544
5797,81.80792628403061
5798,83.10625226679576
5799,82.50482263100125
5800,83.02782845199643
5801,83.00883897932653
5802,109.2586881112429
5803,109.01434388795388
5804,109.06740827447612
5805,109.41978275218153
5806,109.19015102924527
5807,109.06118053619156
5808,110.31225133903693
5809,110.54627686536779
5810,109.19535360272629
5811,108.78098714012745
5812,110.01220313838091
5813,109.42585405504079
5814,109.42263858596684
5815,110.35988972031886
5816,82.09815069199006
5817,82.14765779179771
5818,82.65047438701413
5819,82.23948640626759
5820,82.04657788047835
5821,82.65945359916712
5822,82.6322454808267
5823,82.2820668312138
5824,81.99431394270601
5825,82.5164894445787
5826,82.74430059526748
5827,83.22921779385533
5828,82.01103690648112
5829,97.9202105758037
5830,98.93505769325415
5831,99.32524798028024
5832,98.67646795679099
5833,98.58327367648025
5834,98.64463350175507
5835,98.53929531956624
5836,98.49051825419625
5837,98.7240273883064
5838,98.53929531956624
5839,98.69341056712504
5840,98.44681042282403
5841,98.58327367648025
5842,98.88357592934766
5843,98.44681042282403
5844,97.42100582777604
5845,97.62163634187081
5846,98.49558748819403
5847,98.49558748819403
5848,98.53929531956624
5849,98.69341056712504
5850,98.44681042282403
5851,82.13665175581723
5852,81.96367620390643
5853,82.72162648020017
5854,82.88473822542032
5855,82.24516295948496
5856,82.86394051675629
5857,82.71624405952606
5858,82.11881146697655
5859,82.88142657762522
5860,82.25477202879073
5861,82.89807407028796
5862,83.22959066726376
5863,82.94800440089433
