,0
5186,84.50769104389575
5187,58.51255982879137
5188,58.95424892385986
5189,59.95169924723507
5190,60.85298461238803
5191,59.56519331956167
5192,60.4323260323072
5193,60.25284099402134
5194,60.832003813584805
5195,60.01810646022495
5196,60.932276824186474
5197,59.48819998243289
5198,60.7791699030975
5199,59.43103979899495
5200,61.48267784674217
5201,107.53358455123065
5202,107.31914038120775
5203,107.46746593228013
5204,106.94935244780783
5205,107.11872749512423
5206,72.58116972212113
5207,71.6267920850734
5208,71.88894559417567
5209,71.27567925017522
5210,71.860039600844
5211,72.47062800768643
5212,71.78411925302022
5213,72.00882114461452
5214,71.74973861838731
5215,72.70839983025712
5216,72.28027827463504
5217,73.29340972186091
5218,72.13472724166813
5219,71.32236996518787
5220,72.48777688818727
5221,71.30549533171867
5222,71.7494058306442
5223,71.72771165950925
5224,71.28830353623235
5225,71.64233128925704
5226,72.54942749069927
5227,72.60922345611057
5228,71.71593930822775
5229,71.94973692665295
5230,72.52310338232331
5231,83.05801887387906
5232,84.15576158639307
5233,83.70791392923233
5234,83.43481207638584
5235,84.2126630428917
5236,84.21713359450364
5237,83.9782398475392
5238,83.7497362819468
5239,83.92984462215661
5240,83.73392761442072
5241,83.97830781151453
5242,83.68295307366385
5243,84.19846582735009
5244,84.44923161621008
5245,83.03387835269446
5246,83.33153253303699
5247,83.37902725573156
5248,83.50809413412102
5249,83.70142768500368
5250,83.27316665408372
5251,83.01794042376078
5252,83.60234550004452
5253,96.20214254964264
5254,96.34926211719558
5255,95.56309283576353
5256,96.07094430647975
5257,95.55811746074004
5258,95.17786356060958
5259,95.47720080442473
5260,95.86708342390473
5261,95.51982095165305
5262,95.8392303811757
5263,96.11892119818152
5264,95.92489497583139
5265,71.27020978488059
5266,71.71892987977138
5267,71.19075891753326
5268,71.82409707616287
5269,71.09563665659475
5270,71.67733419767465
5271,71.51959972266557
5272,71.4193026064436
5273,71.37702299858653
5274,70.7205825094641
5275,72.03716451281775
5276,132.2106563647721
5277,131.86228082498224
5278,131.6537990973759
5279,132.1978038005476
5280,132.58362703358372
5281,131.79916995492033
5282,132.2795215241122
5283,132.14493068422675
5284,131.9415927546911
5285,131.910337804893
5286,131.80264691101962
5287,132.75847564021285
5288,98.17878823102836
5289,98.71619537501883
5290,98.73446174327792
5291,98.94089568261066
5292,98.93059816413306
5293,99.43737949017587
5294,98.68531998451384
5295,98.66147812819997
5296,98.89603467589303
5297,98.76631213360487
5298,98.93444651932131
5299,99.35398371133351
5300,99.17662985302594
5301,99.07219864228617
5302,98.34282480478645
5303,98.94313350236492
5304,98.45689081919824
5305,98.82549046977981
5306,98.95312883860517
5307,98.96527611008777
5308,98.85281652841513
5309,98.5012644131377
5310,98.67285635557568
5311,72.28650445938673
5312,71.18986792113628
5313,72.20415267479522
5314,72.0932696765991
5315,71.90498002936651
5316,72.35344767026449
5317,72.11450810906696
5318,72.10250223528627
5319,72.33965094690367
5320,71.93783306716509
5321,72.59960545190067
5322,72.0674907055902
5323,71.6950425782125
5324,71.5846989142127
5325,71.27814667881815
5326,72.13155473141298
5327,71.65613960934512
5328,71.64685647863641
5329,72.31570596487285
5330,72.54807075841879
5331,71.37514832327359
5332,71.77321099387117
5333,71.87271331761092
5334,72.77225098649143
5335,98.25479548867196
5336,98.59133608622138
5337,98.33044078296238
5338,98.71105723067444
5339,98.906116220373
5340,98.88157095760889
5341,98.79422604402531
5342,98.90984899382507
5343,98.93613677084664
5344,98.98396765043779
5345,98.77513662625769
5346,98.11695601223977
5347,98.0172803904155
5348,98.77420747802206
5349,99.22709785468562
5350,98.76955181557439
5351,98.59547676313599
5352,99.20573751004137
5353,98.85190829693164
5354,98.32442845748086
5355,98.37369441129839
5356,98.892024930512
5357,98.44739268376476
5358,98.8205573855264
5359,71.36685839771403
5360,71.3682174602911
5361,71.36420515153316
5362,72.05360976043725
5363,71.97007272502353
5364,71.45973353384142
5365,71.20697223237586
5366,71.81705460067477
5367,71.42107395382462
5368,71.79363889971076
5369,70.86093175126624
5370,71.92601206640781
5371,71.70643250590084
5372,71.47496802164679
5373,72.18382923106822
5374,72.32620436656931
5375,71.98819202387892
5376,72.40603769195587
5377,71.80606555701641
5378,72.50818824965361
5379,72.77672135305842
5380,72.19799118078753
5381,73.20923497143332
5382,73.14887697903791
5383,70.8557219789962
5384,71.02090215005289
5385,72.10166153520575
5386,71.58789575853979
5387,72.04794393528817
5388,70.90184032776344
5389,71.24835198171058
5390,72.68054779517618
5391,71.43669906217207
5392,71.55403684481783
5393,72.42322085382636
5394,72.55709244395948
5395,73.05261205830644
5396,72.87498722955993
5397,72.55438251733571
5398,71.86867061925848
5399,71.99936256002538
5400,72.68782850175674
5401,72.14151245818131
5402,72.88056647464339
5403,72.44637214174593
5404,71.4673397667065
5405,73.24375640931532
5406,72.17349736199438
5407,72.32303650766345
5408,71.56586334607921
5409,72.24352547118525
5410,99.45638784787153
5411,99.61942749046979
5412,98.7855110789627
5413,99.65361950046344
5414,99.67461769150195
5415,99.09738458474214
5416,99.24629742537495
5417,99.35290548557103
5418,98.8231242864773
5419,98.99843285381037
5420,99.61255164224224
5421,99.35276268737513
5422,98.9267861641621
5423,99.16141185190048
5424,119.77204772005862
5425,119.5809497669606
5426,120.01274290072679
5427,119.34091707326087
5428,119.97603550704287
5429,120.66039171596779
5430,120.16041345702104
5431,120.34972346721999
5432,120.59768783210964
5433,120.08268846598286
5434,71.38206841981928
5435,71.15115001334861
5436,71.96864148071859
5437,72.3566781616384
5438,71.73977672103449
5439,72.08833511825344
5440,72.0533922358117
5441,72.55064656782382
5442,71.95073648132504
5443,72.65419379762778
5444,71.72165595042813
5445,71.90600678618651
5446,71.7041971274305
5447,72.05197356671482
5448,107.865707083312
5449,107.54454069899506
5450,107.70852887013217
5451,107.81290958614565
5452,108.17783809118616
5453,107.88500973918788
5454,107.44118186288216
5455,107.5448635576838
5456,107.96849245605006
5457,107.61937785063816
5458,108.09394613286449
5459,107.54962548226077
5460,108.2361419189688
5461,108.21059529465742
5462,83.61981525236686
5463,83.59850520357752
5464,83.51266270215174
5465,84.16567749013542
5466,83.99656959778068
5467,83.37150680057357
5468,83.4455812504295
5469,84.37513758896502
5470,84.38155344230364
5471,83.50562745718389
5472,83.86659496820059
5473,83.09033891162981
5474,83.80839629331038
5475,84.96408789696225
5476,98.5497780805257
5477,99.18141609250809
5478,98.85076590080028
5479,98.37324776866625
5480,98.87964627424081
5481,98.45153969696372
5482,99.26329344871417
5483,98.31887808503899
5484,98.94643060543892
5485,98.55971957544831
5486,99.21231051727874
5487,83.80480029481897
5488,83.58400657446751
5489,84.06908013785743
5490,84.17030044370001
5491,83.37407076238183
5492,83.44791875559007
5493,83.32612000437497
5494,84.22212473338
5495,83.90325144286938
5496,84.4778051957331
5497,83.7896749536817
5498,83.22520335471656
5499,85.08416144555959
5500,84.9028154481177
5501,71.61005816084952
5502,71.41464310895722
5503,70.57279791169174
5504,71.18441608277806
5505,71.43924431056378
5506,71.49279196795541
5507,72.02369841882253
5508,72.18684137533214
5509,72.61366210008133
5510,72.46956295252683
5511,72.09695502310801
5512,72.26884311969373
5513,82.7822472640497
5514,83.33963437402123
5515,83.80303837639293
5516,83.43819120775433
5517,83.11817671258761
5518,84.21391846712471
5519,84.03026525806371
5520,83.54420697924839
5521,83.69646438705223
5522,83.65948326463047
5523,84.68900448664631
5524,85.14903795569806
5525,84.81687816786066
5526,84.70995296057609
5527,83.40355868049362
5528,84.16837752114587
5529,83.814616135447
5530,84.14905218453393
5531,83.92669747637473
5532,84.13441345183537
5533,84.32643322010321
5534,84.26369950206175
5535,83.80190708414452
5536,83.92830891971325
5537,84.40291448582565
5538,83.77371287054422
5539,84.14029403223508
5540,84.06850887360122
5541,84.49680755148604
5542,84.22981669702581
5543,83.73456107906968
5544,84.198704681269
5545,83.91540616382042
5546,84.00829141480227
5547,84.09940825532897
5548,84.40705151045333
5549,84.30869550523177
5550,83.9201590050015
5551,83.99484488520089
5552,84.16957091413528
5553,83.52105174836558
5554,84.37500556111706
5555,71.32657499365304
5556,72.3191302330767
5557,71.70569009524517
5558,72.27472189592048
5559,72.40636117076413
5560,71.92083113194589
5561,71.4010622324227
5562,72.47372042485551
5563,72.30004123171825
5564,72.71753660740741
5565,72.1313832529128
5566,72.74845470978275
5567,59.490487362722334
5568,59.34411403452247
5569,59.99081953070498
5570,59.90193545238434
5571,60.145875822729266
5572,60.52445176449909
5573,59.84340256034275
5574,59.91151057220826
5575,60.279421440362746
5576,60.15350051041828
5577,60.76382520180432
5578,59.919305368557964
5579,60.09776014977667
5580,59.788178284156416
5581,71.58808780942692
5582,71.48733485235884
5583,71.9153233657361
5584,71.74355481941173
5585,72.30711350134362
5586,71.65495388649266
5587,72.00520487981333
5588,71.52055712237623
5589,72.55362752807066
5590,72.70799035847219
5591,72.58852733732533
5592,73.05346298846985
5593,95.61180642098783
5594,95.75909336181232
5595,95.1605054978987
5596,96.01755758675074
5597,95.44153105571155
5598,95.42365679426695
5599,96.20325988420383
5600,95.67386929638097
5601,95.507808690636
5602,96.98997678109299
5603,96.05322431580879
5604,96.29642613309107
5605,95.74488773298025
5606,96.35702062614277
5607,70.71178651343901
5608,71.80667682332981
5609,72.16350592982815
5610,71.39555036265986
5611,71.34236404984784
5612,71.78193504321699
5613,71.9487338519148
5614,71.49390158143854
5615,71.84627088517063
5616,72.24415561839388
5617,71.41000199040784
5618,71.61174447831668
5619,119.67190720931859
5620,119.16285426820882
5621,119.5235525332086
5622,119.18473946280369
5623,119.43804231707432
5624,119.44772548325778
5625,119.3214740960668
5626,119.65928281164796
5627,118.73158114834484
5628,119.82530206090053
5629,119.692042886053
5630,119.203028242882
5631,59.64476465953337
5632,60.72965211249026
5633,60.210954228594396
5634,59.785074816503595
5635,60.69607093694274
5636,60.36752945693675
5637,59.75251663634644
5638,60.58798194076384
5639,61.06021785935071
5640,61.06548229144809
5641,99.64154060693063
5642,99.04778833619685
5643,99.22248711396897
5644,98.84011011520202
5645,98.98729386450242
5646,98.87683921758881
5647,99.52700357434186
5648,98.21931546428986
5649,99.28783932091488
5650,99.74236811120043
5651,99.57405882598195
5652,98.34673574865788
5653,98.77177681089009
5654,99.18340456115575
5655,98.35597506194574
5656,98.57581947576536
5657,99.43613604431852
5658,98.86414532581765
5659,99.71812606208867
5660,98.86610088040779
5661,100.00668259554907
5662,98.64375610972354
5663,99.03628758370537
5664,98.77287066646267
5665,72.07384065816069
5666,71.6440109037424
5667,71.8819176419403
5668,72.01411283329463
5669,72.28961072616792
5670,71.84932121029878
5671,71.95839121596445
5672,72.24288943709149
5673,72.36948899172938
5674,72.64768957317193
5675,71.86238869400279
5676,73.20047678887855
5677,59.86727791417965
5678,59.47221069816215
5679,59.720905639975186
5680,60.122187563920015
5681,59.86424866338241
5682,59.911520187338525
5683,59.79511611251991
5684,60.36852833953016
5685,60.077708905795944
5686,60.177256214720714
5687,60.640344878089905
5688,59.98491363161588
5689,72.45166266645357
5690,71.40700459940884
5691,72.10577373038794
5692,71.44184658778201
5693,72.20463622870109
5694,71.52623165286015
5695,72.01631723610014
5696,71.94121853428422
5697,71.50313514380852
5698,72.21247102252705
5699,71.74835584648105
5700,71.55102661071541
5701,107.61047270315666
5702,108.16003755193938
5703,107.19031260961214
5704,107.47962837734778
5705,107.45777352599151
5706,107.5630289900168
5707,107.63955552440201
5708,107.67384166060391
5709,107.92931885191337
5710,108.26862307700797
5711,107.85768335673855
5712,107.517099902065
5713,71.84433328156298
5714,71.83210089613056
5715,71.71063008893407
5716,72.07946589046466
5717,71.39212022322104
5718,70.84451552609463
5719,71.83086078447944
5720,71.66683459918359
5721,71.63990905599358
5722,71.27409092516523
5723,71.90859263756266
5724,71.61062402354769
5725,72.33157636623741
5726,72.45238257656774
5727,71.60564774341316
5728,71.88388333953259
5729,72.79788807826657
5730,72.3993929282717
5731,72.41497924983673
5732,71.61871692113583
5733,72.47685348939905
5734,71.95933320826003
5735,71.80735888974257
5736,72.59029201118062
5737,71.27688990276168
5738,71.11728554924316
5739,71.83305277557706
5740,71.66507998292496
5741,72.22190859657026
5742,71.02915128549196
5743,71.22625521556228
5744,71.35515182635679
5745,72.2089599507474
5746,71.9938319231501
5747,71.88609573563753
5748,72.04431056008661
5749,83.27558700336505
5750,83.382041829643
5751,83.43277123982911
5752,83.7301743885833
5753,83.61935506040345
5754,84.27435839870692
5755,84.34192795478378
5756,83.76203934595502
5757,83.73814096622557
5758,83.86298829161811
5759,83.6640848509065
5760,83.42194365485516
5761,83.43001593289989
5762,84.28135961827454
5763,108.65461222060843
5764,108.17441775551464
5765,108.09181146553217
5766,107.38639691089057
5767,108.3215181763494
5768,108.28903008796156
5769,108.26053941561494
5770,107.47211432378523
5771,108.20321949628404
5772,108.17908035138662
5773,108.03405990686774
5774,108.16312093008243
5775,108.8655032894513
5776,71.86134845148784
5777,71.9048837268958
5778,71.82380609594549
5779,71.35079093195021
5780,72.00778428337523
5781,72.28646047871993
5782,71.651531684769
5783,72.52392694557237
5784,71.60259439477898
5785,71.95184438352942
5786,73.31747041330092
5787,72.94773134015948
5788,84.16152938966043
5789,84.59753395446054
5790,83.79444410626074
5791,83.56527742259043
5792,84.19956034421051
5793,83.93881981207043
5794,85.12230216822957
5795,84.4772513359769
5796,83.80583884941232
5797,83.99525852785554
5798,84.39963468866462
5799,83.95392292477139
5800,84.91505517168974
5801,84.64912132880214
5802,107.80941095816851
5803,107.56442872094546
5804,107.93917279708515
5805,108.08129879778147
5806,107.28544822242878
5807,107.67534371243198
5808,108.727103293121
5809,108.55261983317293
5810,108.02125548776814
5811,107.99335985621892
5812,108.36360644719029
5813,107.29212802977129
5814,107.53426896545848
5815,108.53241013037048
5816,83.54335117794382
5817,84.23571833529994
5818,84.15508976852666
5819,84.21471008825007
5820,83.74287222573845
5821,84.07529445151121
5822,84.13724907228256
5823,83.87318065504918
5824,83.34446931367074
5825,83.7074704582157
5826,83.817474929366
5827,84.03300160163707
5828,83.9677983087057
5829,95.37833848287914
5830,95.9021414782892
5831,96.50180352647813
5832,96.20867763024438
5833,95.61596671745008
5834,95.81885512052915
5835,95.53793829808862
5836,95.12840445160205
5837,96.32771580025845
5838,96.01999890656658
5839,95.74798789058936
5840,96.14441388946628
5841,96.21218462956962
5842,96.54063838539528
5843,94.84534959750094
5844,94.66551027783828
5845,94.85367819679314
5846,95.26927573323698
5847,95.06442167114139
5848,94.57311020940877
5849,95.66634275557186
5850,95.46304132411105
5851,82.90416307139921
5852,83.55267684107655
5853,84.02973933109135
5854,84.32099541300703
5855,83.76735632436808
5856,84.15062944190932
5857,83.72872333567821
5858,83.91906524723099
5859,84.60712728708971
5860,83.71246812078557
5861,84.5415782806659
5862,85.0898055231116
5863,84.59148299702036
