,0
5185,83.78558319058082
5186,84.50250453626154
5187,58.867776436196266
5188,59.274944270401264
5189,60.32811600689346
5190,61.28286617783445
5191,59.9297938301645
5192,60.836996008523855
5193,60.63813924129087
5194,61.244155465758425
5195,60.376470291877375
5196,61.34572956633214
5197,59.781270056216556
5198,61.1507317727341
5199,59.757959717307756
5200,61.88167693378177
5201,107.19333669803984
5202,106.96095955635926
5203,107.10563887694074
5204,106.60638322501637
5205,106.7862412648205
5206,72.82403162147459
5207,71.81702157222543
5208,72.10466263376121
5209,71.53002743238852
5210,72.06001739530514
5211,72.68615528564246
5212,71.96299758956728
5213,72.23082907294766
5214,71.91212804763322
5215,72.91277868897511
5216,72.41869615472008
5217,73.49375752982822
5218,72.29211115631583
5219,71.51728018691112
5220,72.69841742428986
5221,71.51081317849741
5222,71.91372901223113
5223,71.90537766512081
5224,71.44557271455979
5225,71.81330808917878
5226,72.7769161844478
5227,72.81599378741402
5228,71.91186577993204
5229,72.1388073255054
5230,72.70262460533073
5231,83.07420453792302
5232,84.202264220723
5233,83.81181581863719
5234,83.45417963512362
5235,84.22717395708791
5236,84.27401965931931
5237,84.02336617447807
5238,83.77031285183804
5239,83.95379600307838
5240,83.72780504937461
5241,83.94062677067039
5242,83.67536190829307
5243,84.2133665427784
5244,84.48949570714507
5245,83.06335255209729
5246,83.38120923125986
5247,83.45874917453459
5248,83.56144009799743
5249,83.7716448108763
5250,83.30557582200352
5251,83.01726186492033
5252,83.63767693836041
5253,96.07176233400932
5254,96.22491681059869
5255,95.37688885533143
5256,95.91364300554218
5257,95.38172037393663
5258,95.00819351040565
5259,95.29850813996936
5260,95.76390783016383
5261,95.33840140106075
5262,95.67206635448674
5263,95.89700340899329
5264,95.75857608050758
5265,71.46521615959489
5266,71.94467604223311
5267,71.36923180479674
5268,72.00449948882466
5269,71.2817878924748
5270,71.86773146758726
5271,71.71500712196236
5272,71.6209866255185
5273,71.55419562682485
5274,70.85350104549198
5275,72.17256577979992
5276,131.5159320384327
5277,131.16964292830477
5278,130.93189633896276
5279,131.47841051425516
5280,131.90644676697278
5281,131.089349524584
5282,131.60271488943562
5283,131.43523130779565
5284,131.21561216800626
5285,131.14135394184433
5286,131.076489204326
5287,132.03818099730802
5288,97.93985412347679
5289,98.52951516190822
5290,98.52820030737229
5291,98.7354764342212
5292,98.74777821983636
5293,99.26190231352763
5294,98.49820517961138
5295,98.44590328117789
5296,98.70860950856868
5297,98.54923492574059
5298,98.69982467208257
5299,99.19290978620589
5300,99.00744469959989
5301,98.85222695487721
5302,98.10343288705837
5303,98.75877164311476
5304,98.22386528881584
5305,98.60621193852518
5306,98.74906860541427
5307,98.74991149800032
5308,98.66232072775261
5309,98.27900161968469
5310,98.4062781828533
5311,72.53279099269126
5312,71.37738153299222
5313,72.43099768311882
5314,72.28720646997675
5315,72.0986051658695
5316,72.57148770313879
5317,72.31685305547482
5318,72.28876784697516
5319,72.56154997319597
5320,72.12005124361137
5321,72.80344770042078
5322,72.28261751884267
5323,71.91315729365441
5324,71.79940218314049
5325,71.47029290540961
5326,72.3629501000238
5327,71.90676213488761
5328,71.83337407444297
5329,72.53600787303156
5330,72.75448434590159
5331,71.54185706676306
5332,71.97896250919254
5333,72.0585949248684
5334,72.9828671416323
5335,98.0074814089615
5336,98.40065393481322
5337,98.08702518964019
5338,98.52336469391727
5339,98.69820395516305
5340,98.66984803464761
5341,98.58788572450013
5342,98.73992285255558
5343,98.7251040421932
5344,98.76903966169648
5345,98.54556684852301
5346,97.92274553320642
5347,97.76031495742927
5348,98.61722245222452
5349,99.03412605459309
5350,98.58961999493089
5351,98.37158299557169
5352,99.03661228263762
5353,98.66958386682947
5354,98.11218392091702
5355,98.151562812056
5356,98.67080391589033
5357,98.24483050723319
5358,98.63601530272726
5359,71.51989526335218
5360,71.5903464102275
5361,71.54779198832043
5362,72.23613745764506
5363,72.12970619002098
5364,71.63589769351478
5365,71.34348198886094
5366,72.00670158979538
5367,71.57201610006386
5368,72.03562977825325
5369,71.0513501849188
5370,72.0787223331845
5371,71.90226010364105
5372,71.6850891424688
5373,72.3856221977434
5374,72.53789925771193
5375,72.20967031025661
5376,72.64084347387458
5377,71.95005092166184
5378,72.6877885770931
5379,72.97834884054797
5380,72.37901002830367
5381,73.42363918739778
5382,73.33239328005993
5383,71.04776557794688
5384,71.1547951307087
5385,72.29817613985176
5386,71.81090104746438
5387,72.26396161296319
5388,71.05402128888883
5389,71.44267530074205
5390,72.9019547382089
5391,71.59645486838373
5392,71.6483650523531
5393,72.58763476071351
5394,72.71611793600898
5395,73.2390607606984
5396,73.05033268946664
5397,72.77793893187199
5398,72.07064986819486
5399,72.17936080108866
5400,72.94864202194283
5401,72.34649354051776
5402,73.0716356049277
5403,72.68418697600379
5404,71.59772471432608
5405,73.46981943379836
5406,72.37136037605464
5407,72.51572761879461
5408,71.70693825979484
5409,72.38843042939538
5410,99.21896817434616
5411,99.41745671307578
5412,98.57212953725212
5413,99.52108942017122
5414,99.50729877695854
5415,98.86292897819386
5416,99.06661114684667
5417,99.14411930673396
5418,98.61469940711773
5419,98.74759870451514
5420,99.46229868140473
5421,99.15391612944364
5422,98.69429870954797
5423,98.94551601492535
5424,119.25321356677284
5425,119.06762532210487
5426,119.49716888278148
5427,118.82610668202439
5428,119.47796745027934
5429,120.15381629869503
5430,119.64295371790017
5431,119.82024210961735
5432,120.07952886188849
5433,119.55363196442765
5434,71.57203876779013
5435,71.29312481193543
5436,72.17767248441139
5437,72.51920174503495
5438,71.9352863666171
5439,72.32054901447917
5440,72.23367718346249
5441,72.77613072497498
5442,72.14814086519715
5443,72.85262297196142
5444,71.93321817322935
5445,72.12164729531024
5446,71.82310768120855
5447,72.2386832931034
5448,107.4843374652738
5449,107.21848675543056
5450,107.33826854194116
5451,107.46109747183613
5452,107.81348328290781
5453,107.56232406462978
5454,107.07599991812965
5455,107.18225799198294
5456,107.60504513663892
5457,107.27700584138682
5458,107.74413280357768
5459,107.189605848173
5460,107.92271379664204
5461,107.88038043510537
5462,83.65203280742716
5463,83.60242995687427
5464,83.5343253767459
5465,84.23565805399554
5466,84.03806886078631
5467,83.41582879905836
5468,83.42930673455358
5469,84.40637386661338
5470,84.43256803324493
5471,83.54203863725381
5472,83.87155426502792
5473,83.07615493872028
5474,83.85078984015531
5475,84.94338285722772
5476,98.3284133322202
5477,99.0074473669212
5478,98.6703410582508
5479,98.11489334927057
5480,98.69015838144796
5481,98.24317598189147
5482,99.07688541286848
5483,98.08598923442511
5484,98.70512141689768
5485,98.39168830452685
5486,98.92860474974486
5487,83.85408536164346
5488,83.62882369845386
5489,84.07862238215996
5490,84.22662730851381
5491,83.41086929342339
5492,83.45013808218133
5493,83.32480273766143
5494,84.22563168786843
5495,83.97654663603154
5496,84.53608089962918
5497,83.81069484572409
5498,83.16270838856218
5499,85.09903366767318
5500,84.90843606769718
5501,71.85779432985947
5502,71.65516725484179
5503,70.7428060087532
5504,71.3688724299445
5505,71.65989317952584
5506,71.66757716364772
5507,72.24884060705436
5508,72.4383532192973
5509,72.83860388976177
5510,72.63478952694638
5511,72.28129345824611
5512,72.46365557588081
5513,82.79019616114658
5514,83.31454187933228
5515,83.82902775388287
5516,83.48201949335588
5517,83.05742133124534
5518,84.24788710075981
5519,84.13192919742679
5520,83.53305453708349
5521,83.73351887305593
5522,83.63839846402435
5523,84.70550236536259
5524,85.18434102321568
5525,84.83064217667052
5526,84.72267514852037
5527,83.38686980623238
5528,84.17134066768939
5529,83.79689467313155
5530,84.16810585326535
5531,83.92119192291536
5532,84.16331074007665
5533,84.37041208216782
5534,84.32324026655495
5535,83.83182425657726
5536,83.93872668168152
5537,84.41737985988114
5538,83.77619679540531
5539,84.13844666859299
5540,84.0758127931998
5541,84.54106377696499
5542,84.26085888867426
5543,83.83598097595757
5544,84.25998236127639
5545,83.9546102055614
5546,84.00508346543151
5547,84.14117605435179
5548,84.43239314475758
5549,84.31466800772128
5550,83.95893065186004
5551,84.01493000070197
5552,84.16907993281562
5553,83.51669013711093
5554,84.32795966969611
5555,71.53186478958854
5556,72.52093378384144
5557,71.8678400428489
5558,72.49936152204027
5559,72.59915206277047
5560,72.12078263095893
5561,71.58724191746985
5562,72.72752270203614
5563,72.46900519840011
5564,72.95335204186206
5565,72.25948874124605
5566,72.92450229722891
5567,59.87628877999534
5568,59.72754017606822
5569,60.40252499782951
5570,60.284346248660384
5571,60.53090067046635
5572,60.87530407743296
5573,60.193797969670804
5574,60.29272340669005
5575,60.63465453576876
5576,60.52682059622242
5577,61.14714694158387
5578,60.288832680770696
5579,60.503700704723
5580,60.144206382512905
5581,71.74302282020322
5582,71.70209783643385
5583,72.12708987119673
5584,71.94010464711906
5585,72.50243806471694
5586,71.82777193742928
5587,72.22711519661253
5588,71.69117246097856
5589,72.76148225021609
5590,72.88555091416504
5591,72.78610706747101
5592,73.25193561079318
5593,95.45482701927688
5594,95.62171473996428
5595,95.03740175203112
5596,95.88150187841839
5597,95.21459930409947
5598,95.26624803745632
5599,96.04562379714102
5600,95.46863870774298
5601,95.33168162328788
5602,96.8591537632479
5603,95.88624384369541
5604,96.14090953602334
5605,95.51262195927404
5606,96.21006145158101
5607,70.85553537431639
5608,72.0443262225124
5609,72.41083451653274
5610,71.59015230395957
5611,71.52776918276844
5612,71.96927788076805
5613,72.14233753912517
5614,71.63341937733297
5615,72.0031713973199
5616,72.42651615237025
5617,71.5766946820044
5618,71.79945959830509
5619,119.17326290837116
5620,118.60868296420367
5621,119.01513507203151
5622,118.64168518943683
5623,118.97278374955607
5624,118.95312611584357
5625,118.75403968140824
5626,119.12156100895065
5627,118.12994721939779
5628,119.32875034049695
5629,119.15742983468013
5630,118.62977212264678
5631,59.98691371599392
5632,61.164935579321124
5633,60.62680475166502
5634,60.128374119789
5635,61.08701554376168
5636,60.75626501126775
5637,60.09245112328905
5638,60.935525228240635
5639,61.52711007078726
5640,61.46994952808094
5641,99.46879191720097
5642,98.8516614285073
5643,99.04466394351368
5644,98.61685989656598
5645,98.75606641022308
5646,98.67455667933993
5647,99.33454706693912
5648,97.95616346194765
5649,99.05268366953015
5650,99.54890594518719
5651,99.37604159857435
5652,98.06766175065518
5653,98.55937431564197
5654,99.04250081405553
5655,98.14718712680154
5656,98.37108111921638
5657,99.23323407593728
5658,98.61835156992368
5659,99.56085360699745
5660,98.68447075485386
5661,99.8330745412094
5662,98.42309148294487
5663,98.8474177973809
5664,98.58364774934124
5665,72.29662387384656
5666,71.85264669006547
5667,72.1007894731677
5668,72.19045005456566
5669,72.54302901624257
5670,72.06135186524963
5671,72.16311906537581
5672,72.42670621989853
5673,72.59175434947699
5674,72.90012753484147
5675,72.02788682139695
5676,73.38683017022666
5677,60.234435876863266
5678,59.90958589208855
5679,60.07778049905329
5680,60.4897693483317
5681,60.24005849092836
5682,60.302721675232945
5683,60.17665301303887
5684,60.77088016882514
5685,60.46923958088867
5686,60.572676802157844
5687,61.00765414172156
5688,60.37956873335692
5689,72.67800856906209
5690,71.60296686403399
5691,72.34551481108214
5692,71.61766483598782
5693,72.45265622614237
5694,71.68190958523043
5695,72.24031374431868
5696,72.11514285572117
5697,71.69069053117965
5698,72.43313818004276
5699,71.99993215511967
5700,71.7518614861538
5701,107.28826409437696
5702,107.81388459852579
5703,106.8013998435888
5704,107.11666226989283
5705,107.1199564796006
5706,107.2627810551012
5707,107.28767823673196
5708,107.32250017019066
5709,107.61020277121723
5710,107.9385976909017
5711,107.5575147861628
5712,107.15407810601691
5713,72.03831167107744
5714,72.08300108395873
5715,71.94851187624529
5716,72.26986534396355
5717,71.56413959901884
5718,71.0326637070872
5719,72.03345820364729
5720,71.83905890452833
5721,71.84369947440658
5722,71.4355354750787
5723,72.10487896511387
5724,71.81166355657555
5725,72.54463335727517
5726,72.66676221970279
5727,71.74159734605107
5728,72.04983802543032
5729,72.98850649967616
5730,72.60453686192544
5731,72.62387583038877
5732,71.81464142289558
5733,72.68974786703028
5734,72.14930460431992
5735,71.97928790798113
5736,72.81559881337787
5737,71.54824235319963
5738,71.30819838188725
5739,72.04583385167919
5740,71.86520445270348
5741,72.44218589557825
5742,71.16121417728498
5743,71.39854751087891
5744,71.54208401172423
5745,72.41185516279432
5746,72.16805796451541
5747,72.0176609916318
5748,72.21833875641343
5749,83.2986075849646
5750,83.38765444776212
5751,83.4500860861913
5752,83.78303295794977
5753,83.62450406167348
5754,84.35407616803815
5755,84.3711277355757
5756,83.82765261315332
5757,83.750378547021
5758,83.83322246889615
5759,83.66825506412106
5760,83.43053496203561
5761,83.43002318512211
5762,84.23299917150764
5763,108.31710290790484
5764,107.80776704857013
5765,107.76867735196396
5766,106.98625538068792
5767,107.97604583182934
5768,107.98545098194172
5769,107.92129603130113
5770,107.1021275498008
5771,107.89337291916902
5772,107.8658889949794
5773,107.6798537380059
5774,107.77252803107274
5775,108.5118685740144
5776,72.0350749138292
5777,72.15825076057692
5778,72.12031965678233
5779,71.53519571599826
5780,72.21828477959988
5781,72.47846078040992
5782,71.830095450125
5783,72.73006124244725
5784,71.78546476888197
5785,72.1733992606177
5786,73.55629038829437
5787,73.1577192004706
5788,84.20281699758266
5789,84.60830669010899
5790,83.8561530698968
5791,83.53910547380121
5792,84.19769720138554
5793,83.97992513026952
5794,85.19638471802594
5795,84.4634386670055
5796,83.81368735127604
5797,84.04110367922758
5798,84.43669099755596
5799,83.99306011641617
5800,84.92490008751969
5801,84.64263153414764
5802,107.45608004819069
5803,107.21909293179807
5804,107.61328013505754
5805,107.76182022545645
5806,106.90132026117246
5807,107.35366401600129
5808,108.43766222074464
5809,108.26243860001438
5810,107.66186729911583
5811,107.6661495240806
5812,108.03737602781678
5813,106.86979285181187
5814,107.11991140594616
5815,108.19516056575779
5816,83.54817581030804
5817,84.2982954103792
5818,84.18707278914238
5819,84.275841294665
5820,83.76328324461696
5821,84.11888000880505
5822,84.17549113214297
5823,83.8792796990518
5824,83.3322532753755
5825,83.70514877413169
5826,83.83284383914828
5827,83.99591817552141
5828,83.97771105832663
5829,95.21739548091277
5830,95.77107616509682
5831,96.39183913960342
5832,96.06876724228916
5833,95.46611511064339
5834,95.64692216611373
5835,95.35572543460385
5836,94.89540437626289
5837,96.18870145941315
5838,95.79347047118168
5839,95.60154992179928
5840,95.95509371339905
5841,96.04248248767392
5842,96.40976209760134
5843,94.6371798345216
5844,94.48617451737088
5845,94.73450194802889
5846,95.08751585449798
5847,94.8322181726588
5848,94.33387482308729
5849,95.51150856665947
5850,95.28580586664872
5851,82.97820854293043
5852,83.57417371738514
5853,84.0260875226016
5854,84.37427274848008
5855,83.78189530273404
5856,84.20094215502982
5857,83.71179847503157
5858,83.95170614820972
5859,84.66680652002451
5860,83.72106318736853
5861,84.56721050441024
5862,85.10863607994483
5863,84.57907653441124
