,0
5185,82.7727058663431
5186,83.2356230836555
5187,62.190417733324274
5188,60.191292824719945
5189,59.68709839858021
5190,63.00393336093794
5191,59.98666334172056
5192,60.56615541980654
5193,59.78997195703143
5194,61.923568486027726
5195,60.08031718502295
5196,62.248534371163274
5197,60.13086483767794
5198,60.48416780493463
5199,60.099872741227855
5200,61.93451686286255
5201,107.94819592637637
5202,107.8336441536332
5203,108.16398608485754
5204,106.52188675354145
5205,106.01845326257578
5206,70.40369204947515
5207,70.24559706849449
5208,70.02530197308404
5209,69.73748210672125
5210,70.31842503985754
5211,70.44764860956282
5212,70.33881728509215
5213,69.60314518365676
5214,70.22059857277557
5215,70.83465140409143
5216,70.48898872967986
5217,70.92042684292733
5218,70.3300053355147
5219,69.65683110621934
5220,70.37717807314245
5221,70.0295474387463
5222,70.31687466282898
5223,70.38430688365365
5224,70.04771277738051
5225,70.17713247954545
5226,70.6509308869544
5227,70.46116848790352
5228,70.42391943667891
5229,70.25353965856604
5230,70.40084092419822
5231,81.35592730236452
5232,81.62837007784363
5233,81.1458282079382
5234,81.59695812195241
5235,83.03629780393368
5236,81.85275253088606
5237,81.47762280040534
5238,81.69066687695155
5239,81.81682015434171
5240,81.87309475296782
5241,82.51683827069901
5242,81.34138697361956
5243,82.6448401837512
5244,82.72524862247705
5245,81.40405005946518
5246,81.68213628767873
5247,81.16634742229245
5248,81.29809193361464
5249,81.5858182391975
5250,81.47680082517127
5251,81.44712071505889
5252,81.76085829212234
5253,99.06460751396577
5254,99.12468789800202
5255,99.30033504710488
5256,99.53152808614672
5257,99.33429691089161
5258,98.50986551778632
5259,99.2145684420234
5260,99.37195875867401
5261,99.21225842670665
5262,99.3582057058575
5263,99.50222985045964
5264,99.7532003855758
5265,69.92913437402666
5266,69.9682412633694
5267,69.89780536929679
5268,70.40207161248803
5269,69.83632717997988
5270,69.96137654182441
5271,70.04333141843549
5272,69.96070473507005
5273,69.83259283111208
5274,69.63931260479848
5275,70.57283204290647
5276,133.8653607152781
5277,132.7902313562041
5278,133.64337933269115
5279,133.383336344057
5280,130.4760179303505
5281,134.2067787163313
5282,130.78307340731263
5283,134.07490940008992
5284,132.93534760329658
5285,133.91738566749305
5286,133.64335833201895
5287,124.06638394639306
5288,100.66737556968329
5289,100.88397327248889
5290,100.79096092051006
5291,100.79894839696966
5292,100.72728861085574
5293,100.99948267063638
5294,100.7069795970916
5295,100.57923116935493
5296,100.89222339424691
5297,100.60505104148066
5298,100.8196156061469
5299,101.21720158289631
5300,100.78577570687997
5301,100.65004996763898
5302,100.68457541350362
5303,100.72728861085574
5304,100.71556912906362
5305,100.90401309096295
5306,100.78855168182837
5307,100.87577689609027
5308,100.81471141778569
5309,100.72159472581372
5310,100.8196156061469
5311,70.30584184126573
5312,69.70319711607542
5313,70.26994428446328
5314,70.37434762946029
5315,70.40045055365043
5316,70.50983920073347
5317,70.40246632484198
5318,70.55394477085338
5319,69.9971363428503
5320,70.37597303010405
5321,70.40084092419822
5322,70.329031873224
5323,69.91801947253249
5324,70.01658482157887
5325,69.87248826920793
5326,69.95609651269206
5327,70.23739296552826
5328,70.2399652727809
5329,70.27057404740806
5330,71.23304435326504
5331,70.09925942985025
5332,70.13183420396702
5333,70.40428121646956
5334,70.95434320022007
5335,100.72576615428076
5336,100.7069795970916
5337,100.72036317754171
5338,100.73137211821135
5339,100.79096092051006
5340,100.73234361823576
5341,100.65532991464337
5342,101.43134538737084
5343,100.803955682839
5344,100.84521442295691
5345,100.82440965462499
5346,100.68773907438681
5347,100.45909571654131
5348,101.09626915733533
5349,100.70291334052224
5350,101.01452375618318
5351,100.70489428330924
5352,101.13346447819846
5353,100.73572941757766
5354,100.62518241393892
5355,100.6876944394889
5356,100.73713766671385
5357,100.82890035084807
5358,100.78338281651858
5359,70.17110555206008
5360,69.87897158238344
5361,70.0959142169691
5362,70.55394477085338
5363,70.37707311676913
5364,70.10409275917323
5365,70.04222108234565
5366,70.36381578081107
5367,69.93709678823993
5368,69.70255161671342
5369,69.37539132762946
5370,70.31687466282898
5371,70.2197428492338
5372,69.07718967432065
5373,70.42578078056387
5374,70.343550142577
5375,70.38364783381039
5376,70.30280848558422
5377,70.91180294980732
5378,70.46116848790352
5379,70.84955339537781
5380,70.3718289729794
5381,71.24360760863445
5382,70.80324573372958
5383,69.37045576330169
5384,70.07356023875676
5385,70.36284235741833
5386,68.86384480550187
5387,70.38403820435818
5388,69.61186866707558
5389,69.81473867101595
5390,70.52166952327481
5391,69.1064823927665
5392,71.15151243542705
5393,70.5751438705476
5394,71.01822587264323
5395,70.80324573372958
5396,70.76003226847645
5397,70.22594617148117
5398,70.34822952548781
5399,70.35172745592418
5400,70.25028725511372
5401,70.3589111795995
5402,69.91575904715299
5403,70.2235401187018
5404,70.29936798365212
5405,70.5057795057523
5406,70.41195582569237
5407,69.7595000576458
5408,70.27545561451475
5409,70.68399286807667
5410,100.9388641848989
5411,100.80825758467094
5412,100.82318618434206
5413,100.78577570687997
5414,100.91830611005703
5415,100.87260282054298
5416,100.90566815609006
5417,101.67853299841896
5418,100.82318618434206
5419,100.82440965462499
5420,101.52804079513982
5421,100.93746389186218
5422,100.79341593906499
5423,101.13461817311976
5424,127.74546813267298
5425,127.88557743417044
5426,128.0669631700725
5427,126.42732551925948
5428,124.54174227366975
5429,125.05312850623918
5430,125.82809828909005
5431,123.92813096974682
5432,121.00556789370243
5433,127.15973554995182
5434,69.86545490103963
5435,70.0071208695969
5436,70.38405879292243
5437,70.8457663055856
5438,69.95539200073631
5439,70.25736188730464
5440,70.36394244408339
5441,70.54309483151154
5442,70.2872857824237
5443,70.68494050105382
5444,70.24055726789601
5445,70.35206453011311
5446,70.39559905726031
5447,70.45169442722856
5448,108.40760516499775
5449,108.3832296291682
5450,108.33250146008008
5451,108.25032530759631
5452,108.45381591167512
5453,110.42954462124136
5454,108.17326538731609
5455,108.17589359651699
5456,108.39208598620901
5457,108.04323565013455
5458,108.5066712802702
5459,108.07092515099943
5460,111.08915068032155
5461,109.39321782070793
5462,81.61185464553562
5463,82.73872120991724
5464,81.66216035466832
5465,81.40976421718781
5466,81.79258739765756
5467,81.43012973644893
5468,81.6044122679144
5469,83.05790420332777
5470,82.79708996730665
5471,81.4476731041115
5472,82.05820606016327
5473,81.65661729821416
5474,81.7521810184632
5475,83.33564235412126
5476,100.81278946920078
5477,101.4162752441075
5478,101.0381047513492
5479,100.74823747365407
5480,100.85807559639292
5481,100.44789627635694
5482,100.5535115134023
5483,100.71556912906362
5484,100.8196156061469
5485,100.88335964880496
5486,100.83831020470863
5487,81.47867378593808
5488,81.53620511393898
5489,83.00837734256562
5490,81.5199429815712
5491,82.13083287060186
5492,81.6695090856634
5493,82.20533867723807
5494,83.07795262992896
5495,81.63746736591371
5496,82.94552237397497
5497,81.79428132646218
5498,83.00113362953297
5499,82.96004724793377
5500,83.2268252947929
5501,69.77956379342987
5502,69.43009590834642
5503,69.2569706673527
5504,69.88108659640208
5505,69.63571966367407
5506,70.2940191144757
5507,69.97907939501482
5508,70.15582482745202
5509,70.39462961818509
5510,71.3189089308609
5511,70.88693072657271
5512,70.86827933465688
5513,81.92423380931665
5514,81.6765592040194
5515,81.83124817499821
5516,81.3670640031881
5517,81.78229076349285
5518,83.02981451493791
5519,81.2790653807349
5520,82.45100100109312
5521,81.6618790658271
5522,82.4529300856882
5523,83.1452394110376
5524,83.16311874628515
5525,83.21787203926584
5526,83.2268252947929
5527,81.93646327005659
5528,83.05699761634932
5529,82.6175765424192
5530,82.79308477988458
5531,81.32999505742701
5532,81.92163632787737
5533,81.93038170259805
5534,81.49408888354668
5535,82.3473044466798
5536,81.90993778470352
5537,82.85090771593173
5538,81.90993778470352
5539,83.1344312302846
5540,82.84780875019412
5541,82.60001768085985
5542,82.61591990138017
5543,81.1434262301302
5544,81.49948625292559
5545,82.01081536593065
5546,82.62867273472554
5547,81.85275253088606
5548,82.50678221263142
5549,82.88511508307462
5550,81.77550704448733
5551,81.85674224857334
5552,83.10461812871813
5553,81.83638767816879
5554,83.2268252947929
5555,69.95952411186424
5556,70.42069080927837
5557,70.29936798365212
5558,70.48727708954875
5559,70.43446885476367
5560,70.03540506301823
5561,70.06622600444022
5562,70.1761825526791
5563,71.21009187153254
5564,70.47500339281943
5565,70.41751870090211
5566,70.80324573372958
5567,60.42647468078319
5568,60.068872780605936
5569,60.015918735716355
5570,61.48801901675479
5571,59.99850842221289
5572,60.62608343573931
5573,59.864736803985465
5574,59.61721495152565
5575,60.408022973599145
5576,61.65210545458055
5577,60.983220075542064
5578,60.000474573987326
5579,59.68781214937974
5580,59.91136045026979
5581,70.06252210140937
5582,70.08197712258516
5583,70.07641342519523
5584,70.3927759444276
5585,70.4229635827217
5586,70.16479880016692
5587,69.94512897811703
5588,70.22952517361496
5589,70.77343044453306
5590,70.80255284033248
5591,70.72061747588526
5592,71.30660168259865
5593,98.39109256345259
5594,99.20858779792223
5595,97.9684040203907
5596,99.32434681328644
5597,99.34826837539687
5598,99.22849728410418
5599,99.59220696791273
5600,99.29978131371385
5601,99.1843841305943
5602,98.80781066597093
5603,99.39720134377515
5604,99.34062302685977
5605,99.31250586843801
5606,99.23725224137745
5607,69.69736608367863
5608,70.33808199568996
5609,70.32240104391772
5610,69.93206560978143
5611,69.77931797768476
5612,70.13183420396702
5613,70.4107887639932
5614,70.14363814617147
5615,70.3300053355147
5616,70.83465140409143
5617,70.00841500901521
5618,70.24029653400636
5619,126.05724399387663
5620,126.48704886797913
5621,126.45192014163766
5622,127.38266001393085
5623,123.21715528716643
5624,126.98976934677034
5625,127.40641994550573
5626,127.63448007683168
5627,126.26271751716449
5628,119.5173698682973
5629,127.28773971058158
5630,124.05439092582756
5631,60.192588500430496
5632,61.37180587065901
5633,61.041463445392395
5634,60.018416974807884
5635,60.271651253547965
5636,59.717030604156825
5637,60.20943626839284
5638,60.48553257797433
5639,61.293412329030424
5640,61.73375485413158
5641,100.98494217751816
5642,100.79219246878206
5643,100.71115482972552
5644,100.76855634345971
5645,101.70277078579137
5646,100.79219246878206
5647,100.84729133011406
5648,100.83264578047107
5649,100.97010168846266
5650,100.7301900926558
5651,101.10830742211351
5652,100.79758736753203
5653,100.70968833178735
5654,101.10570108167562
5655,100.9758099268312
5656,100.62310465081138
5657,100.87076961022093
5658,101.0399840811327
5659,100.69173340733096
5660,101.0381047513492
5661,101.27090719524396
5662,100.56803172917057
5663,100.7511713841518
5664,100.88397327248889
5665,70.26496231957118
5666,70.02769972307304
5667,69.83147386773676
5668,70.40084092419822
5669,70.3581187013764
5670,70.22846000073896
5671,70.3660253847926
5672,70.36053658024326
5673,70.50983920073347
5674,70.23701084263887
5675,70.41358122633615
5676,71.35134451465827
5677,60.11222803873225
5678,60.66406773963812
5679,60.00234310690841
5680,59.72260613365667
5681,60.00531279590454
5682,59.98549533894606
5683,60.023895482993126
5684,60.81043133080979
5685,60.316938332223486
5686,61.24960349558571
5687,60.97305290686736
5688,59.985081579452476
5689,70.85842017247482
5690,69.98625408293498
5691,70.50034500697299
5692,70.10346506160327
5693,70.42875383663711
5694,69.98630642970748
5695,70.33099355826532
5696,70.59510919184049
5697,70.00728915351846
5698,70.36178137907386
5699,70.45433357960948
5700,70.09095452460441
5701,107.37691653934598
5702,108.5694785491387
5703,108.22459872348176
5704,108.16852803519525
5705,108.01199675533722
5706,108.41103042387394
5707,108.28774971073706
5708,108.11843137377022
5709,110.95178656065244
5710,111.17708332780128
5711,111.16295772294193
5712,108.17589359651699
5713,70.38036429143645
5714,69.97754302653483
5715,70.00782578515621
5716,70.40533168361792
5717,70.11883517910768
5718,69.5939393641079
5719,70.3660253847926
5720,70.24731445939595
5721,69.91801947253249
5722,70.1902686947783
5723,70.43053056750203
5724,70.06457689192783
5725,70.40071647646246
5726,70.2809246069763
5727,70.37276740180116
5728,70.13049516479947
5729,70.43407848421587
5730,70.40045055365043
5731,70.38294387447357
5732,70.0187944255604
5733,70.35668081526272
5734,70.23810375049499
5735,70.35133241660343
5736,70.1993398868924
5737,69.73748210672125
5738,69.37372835413629
5739,70.06134423800108
5740,70.37824591276951
5741,70.3534077328815
5742,70.0648430872516
5743,69.7359880580303
5744,70.02769972307304
5745,70.41358122633615
5746,70.40246632484198
5747,70.3300053355147
5748,70.41195582569237
5749,81.85782511874719
5750,81.57258094897891
5751,81.60847665036582
5752,81.44642297681597
5753,82.07335886641907
5754,81.42578870332028
5755,83.05790420332777
5756,81.686778924681
5757,81.88569148100682
5758,82.93033229189483
5759,81.24893478733814
5760,81.62808808870744
5761,81.67084366372737
5762,83.23738380200545
5763,110.72231983624992
5764,108.38322547486244
5765,110.53054097866513
5766,108.3133884853714
5767,107.84419820920081
5768,111.21185216250026
5769,108.42568039201632
5770,108.24027777899416
5771,110.8344077863274
5772,110.3236910553259
5773,108.50293305669776
5774,107.58146161094174
5775,110.6483548787274
5776,70.33525095976232
5777,69.6003945415437
5778,69.87702212232995
5779,70.09574409604777
5780,70.4107887639932
5781,70.40084092419822
5782,70.38430688365365
5783,70.42578078056387
5784,70.22739675437313
5785,70.624767122807
5786,70.82821141986952
5787,70.65377259616308
5788,81.9463169635517
5789,83.10754438082479
5790,81.78456222142974
5791,82.75516896197298
5792,82.6448401837512
5793,81.35234322443931
5794,83.13884593940551
5795,83.23802407903649
5796,82.96043290345317
5797,81.4682521525964
5798,83.01399517268273
5799,82.09697835569457
5800,83.37259164844532
5801,83.50430505476604
5802,108.21961849394553
5803,108.27917559102352
5804,108.54344265784314
5805,109.1953780040673
5806,108.11299997533416
5807,108.51071663242517
5808,111.66962252910524
5809,111.7034462404415
5810,108.45658322438817
5811,108.32004581654081
5812,111.31729325554085
5813,108.35078923427065
5814,108.37724872439178
5815,110.89612425196444
5816,81.68537569778933
5817,81.85056464734804
5818,82.56948660274644
5819,81.66371919264705
5820,81.67573047940708
5821,83.04757228601005
5822,81.92856416395126
5823,81.87615610242314
5824,80.97241387661443
5825,82.05820606016327
5826,82.46929497102657
5827,82.51683827069901
5828,81.11645556784221
5829,98.04885760474627
5830,99.37264637539798
5831,99.7069330244814
5832,99.12866900404532
5833,99.33966073005884
5834,99.39720134377515
5835,99.19193955690103
5836,99.28949103207671
5837,98.85932931352957
5838,99.33173636994107
5839,99.30460447431513
5840,99.04927941926343
5841,99.22204484093616
5842,98.98044574002945
5843,98.96506204727399
5844,97.40564230927389
5845,97.9684040203907
5846,99.00422293785219
5847,99.14779523899219
5848,99.2101609706293
5849,98.83522195786925
5850,99.12929528961608
5851,81.72260084750354
5852,81.59165879174473
5853,83.03629780393368
5854,82.6700626857458
5855,81.89052393085373
5856,81.74113257884514
5857,83.05982903939407
5858,81.72879611320695
5859,82.27274137486133
5860,81.90844386777124
5861,82.75899647697123
5862,83.70618654866347
5863,83.38397263029992
