,0
5188,60.77835594324004
5189,61.03898136153264
5190,61.1272544295919
5191,60.849757507928196
5192,61.215333098604205
5193,61.12532341733704
5194,61.36796889669394
5195,61.17314526053515
5196,61.38310040756095
5197,61.272908064426375
5198,61.66502931214418
5199,61.02819159251915
5200,61.70270256408515
5201,107.08657122399977
5202,106.0521835909635
5203,106.564970182988
5204,105.5192721198395
5205,106.3400224821237
5206,72.48994590466859
5207,72.28312205462157
5208,72.08472521012149
5209,71.23562266857687
5210,72.32986289301707
5211,72.51324193280229
5212,72.30997836225502
5213,72.05479536409474
5214,72.50019277612027
5215,72.71557717578874
5216,73.01320631001491
5217,73.31636069115409
5218,72.60902632509274
5219,71.81844752330893
5220,72.47957456396742
5221,72.05284962050949
5222,72.39484420507416
5223,72.21429001102476
5224,72.16406668970744
5225,72.19701802924241
5226,72.40696640326186
5227,72.54782230509605
5228,72.03588972918365
5229,72.41948699052261
5230,72.67990368503749
5231,82.6807455078877
5232,83.24541986687235
5233,82.54020002002972
5234,82.94183828648993
5235,83.58237191747872
5236,83.14859411857701
5237,83.08349672716763
5238,83.09020036118241
5239,83.12707894648916
5240,83.28164178940904
5241,83.90510148089399
5242,83.46579903724638
5243,83.8111489154589
5244,83.59388905557516
5245,82.7294704735697
5246,82.5234083458811
5247,82.51114737770298
5248,82.57457503664229
5249,82.73914571631698
5250,82.78757128103732
5251,82.7722259173094
5252,82.85235965588095
5253,94.57549629710155
5254,94.668259467294
5255,94.78003234033383
5256,94.52597384921394
5257,94.33732860911739
5258,93.98877283941728
5259,94.30173491884396
5260,94.16111317909073
5261,94.2055897133
5262,94.40259482545372
5263,95.12519822176702
5264,94.85321941406133
5265,71.71198242476805
5266,71.74473952478957
5267,71.78712430243519
5268,72.24156048332924
5269,71.77558556680098
5270,72.24734004198848
5271,72.02934072822222
5272,71.81681660012603
5273,72.11578993941147
5274,71.7479913687267
5275,73.02946411065398
5276,131.40789084979266
5277,131.63941091218564
5278,131.998009209892
5279,132.62203844179325
5280,132.4079669154911
5281,131.73472083659655
5282,132.23985874439515
5283,132.20861193012428
5284,132.13652771422719
5285,133.26362183632835
5286,132.51021889349525
5287,133.43015259056784
5288,99.12642578314836
5289,99.23901336871175
5290,99.4672005495239
5291,99.44761842709589
5292,99.2893952670039
5293,99.44486370485367
5294,99.27987202303132
5295,99.42861219776816
5296,99.16473178434687
5297,99.4385704477312
5298,99.76687196678189
5299,99.31116650043963
5300,99.48055498981552
5301,99.63708404792057
5302,99.35173516111651
5303,99.4672005495239
5304,99.37265826967918
5305,99.46034944138023
5306,99.4672005495239
5307,99.50728029966189
5308,99.35061234538603
5309,99.16829885956277
5310,99.80124354189114
5311,72.32899992436086
5312,71.94686986110797
5313,72.42067619797663
5314,72.41191661766923
5315,72.96876785239252
5316,72.48994590466859
5317,72.400519843825
5318,72.48994590466859
5319,72.50362268616169
5320,72.4163870723545
5321,72.58015547435113
5322,72.33982439474698
5323,71.85205733640674
5324,71.99862450954619
5325,71.83924512498902
5326,72.05693509953839
5327,71.70759300987986
5328,72.09337830418937
5329,72.42054367400966
5330,72.52371307074111
5331,72.06134366742114
5332,72.36217987921104
5333,72.34102564673087
5334,72.60902632509274
5335,99.30414839927155
5336,98.96728729662456
5337,99.36623682328386
5338,99.2720538707892
5339,99.49404650815033
5340,99.41079233430733
5341,99.4797504041569
5342,99.16473178434687
5343,99.60958994264234
5344,99.43132316016832
5345,99.63567531874972
5346,98.81562950555548
5347,99.24712068769166
5348,98.82135270408118
5349,99.49709760962682
5350,99.25352142879751
5351,99.42124703730866
5352,99.2303779865154
5353,99.16529700854389
5354,99.2226664399419
5355,99.23580566485124
5356,99.47937586426211
5357,99.19814535893424
5358,99.24838853853217
5359,72.23857716197904
5360,71.7493184814298
5361,72.07441988171124
5362,72.4788800907947
5363,72.45332353016882
5364,72.11791156368434
5365,72.3731373684399
5366,72.26181822501749
5367,72.3731373684399
5368,71.8521152165482
5369,71.4758985856035
5370,72.56119295658199
5371,72.15472445120001
5372,71.88297127741657
5373,72.3747046197087
5374,72.36453368193233
5375,72.26549461548147
5376,72.51324193280229
5377,72.46037896040293
5378,72.67990368503749
5379,72.85513779446318
5380,72.81014903689896
5381,73.20204368821925
5382,73.35125422398367
5383,71.3935497660516
5384,72.11578993941147
5385,72.3461698647776
5386,71.83021799457468
5387,72.2785404688639
5388,71.68433181053867
5389,72.0045902306894
5390,72.61083736331344
5391,72.26481429707754
5392,72.8179954160484
5393,72.98658662729441
5394,73.27973393462783
5395,73.29691607515902
5396,73.30322027078647
5397,72.51024919031005
5398,72.27864887460804
5399,72.30853395786019
5400,72.47260600802588
5401,72.482604509642
5402,72.71127448791947
5403,72.4102142726556
5404,72.51004396603744
5405,73.24484040179824
5406,72.54782230509605
5407,72.50362268616169
5408,72.40437439553402
5409,73.26202254232943
5410,100.26142584512941
5411,99.80466317031771
5412,99.34632352607927
5413,99.05032189830692
5414,99.3804202602959
5415,99.71797568788115
5416,99.54049445402242
5417,99.45909058229668
5418,99.53958345534664
5419,99.79957140712625
5420,99.39280761704485
5421,99.26164769176897
5422,99.58770086535026
5423,99.76470584355802
5424,118.27777143030953
5425,118.4420206302494
5426,119.12134301522931
5427,118.49418615096982
5428,118.66977025260947
5429,119.31997915220458
5430,119.11905123680502
5431,119.29733715938505
5432,119.37044010535081
5433,119.3312643871877
5434,71.8384591564565
5435,72.1502429487312
5436,72.1839569702568
5437,72.69416290531203
5438,72.20005793950637
5439,72.31252306936507
5440,72.41464530862962
5441,72.60902632509274
5442,72.36217987921104
5443,72.91455071605006
5444,72.1844988361288
5445,72.26549461548147
5446,72.653284002317
5447,72.46113541753799
5448,107.28998477613789
5449,106.46150525563395
5450,107.3355202791582
5451,106.88473166007633
5452,107.99849791975517
5453,107.1371742570785
5454,106.52418738208532
5455,106.96658943619585
5456,107.80481343044583
5457,106.92886916490055
5458,108.6643648780365
5459,106.95072755212635
5460,107.35242377266906
5461,107.2738367999294
5462,82.85235965588095
5463,83.18710611043942
5464,82.97433839768897
5465,82.91918853135012
5466,83.13236929570371
5467,82.78757128103732
5468,83.20032933942029
5469,83.60561679933448
5470,83.52564562201536
5471,82.84656642067537
5472,83.54647346655508
5473,82.90529077372109
5474,82.9780044973323
5475,84.81996971591903
5476,99.41826196403544
5477,99.33329233473958
5478,98.96965207595602
5479,99.63396797326119
5480,99.10210166986138
5481,99.12123616056738
5482,99.55726959595333
5483,99.51992239845995
5484,99.78622505830518
5485,98.7289147404508
5486,100.6922922258637
5487,83.02992256292147
5488,82.8061050352245
5489,83.48575929539338
5490,83.1033889125037
5491,82.83033384384433
5492,83.09020036118241
5493,83.03161932754442
5494,83.68823069158562
5495,82.85235965588095
5496,83.38156897964826
5497,83.15043304879869
5498,83.40214591700439
5499,84.37993237891675
5500,84.46164811385249
5501,71.46085737432557
5502,71.48949676555375
5503,71.31187217714087
5504,71.74589326911014
5505,71.62452825875359
5506,72.18007944807503
5507,72.20654106425633
5508,72.0048569274648
5509,72.48609845742565
5510,72.67990368503749
5511,72.46586050261307
5512,72.44625169014432
5513,82.63713696643794
5514,83.07397553830911
5515,83.09722216569774
5516,82.70832986413127
5517,83.58394160820599
5518,83.42275439349943
5519,82.80483476102671
5520,83.36242880215595
5521,82.97433839768897
5522,83.50881315540296
5523,83.90463033429742
5524,84.12464213566122
5525,83.96166737432564
5526,83.92507378250475
5527,83.15947577750887
5528,83.62508746515451
5529,83.59138967123198
5530,83.57976305824484
5531,83.37735832340918
5532,83.3144320014397
5533,83.31897882304786
5534,83.20305671208922
5535,83.17831865915498
5536,83.28482990762586
5537,83.85863378124704
5538,83.30105473049916
5539,83.68823069158562
5540,83.38265324997997
5541,83.58237191747872
5542,83.52761354008771
5543,82.54020002002972
5544,83.10755579681746
5545,83.09008204668979
5546,83.77376578739714
5547,83.20305671208922
5548,83.72186583138927
5549,83.65306644277358
5550,83.06114292793421
5551,83.46579903724638
5552,83.67157583420398
5553,83.28482990762586
5554,84.28877248086386
5555,72.02154383257727
5556,72.40213774236676
5557,72.3986916523171
5558,72.38532751736685
5559,72.48859157029803
5560,72.39781937526591
5561,71.97733346769203
5562,72.65604957516024
5563,72.57383533231832
5564,72.52371307074111
5565,72.93551606360633
5566,73.22539578580317
5567,60.50728445225146
5568,60.40064306314625
5569,60.84298450349632
5570,60.787468702358844
5571,61.082521255911544
5572,61.70544259902424
5573,60.99221705998142
5574,60.986283692575654
5575,61.23662636846664
5576,61.03032683341308
5577,61.471239086327955
5578,61.03752110721286
5579,61.11911270420289
5580,60.9662592108472
5581,72.37200932570717
5582,72.16771237058703
5583,72.25299453144207
5584,71.99039111877151
5585,72.4529547944034
5586,72.17810510483683
5587,72.19705980567639
5588,72.25614399217056
5589,72.61083736331344
5590,72.69416290531203
5591,72.8179954160484
5592,73.21922582875044
5593,94.35372924518691
5594,94.34465857702651
5595,93.93921524309037
5596,94.34014273625584
5597,94.83967735228913
5598,94.15547501951968
5599,94.94779514039959
5600,94.68512686088988
5601,94.33335810978849
5602,94.99996984736612
5603,94.69291756930514
5604,95.00675198535504
5605,95.08030097569991
5606,95.05872751485938
5607,71.80446979706035
5608,72.12372181952945
5609,72.17569468462369
5610,71.77558556680098
5611,71.88027937281247
5612,72.35111406533716
5613,72.29644469789372
5614,72.32251844538335
5615,72.321084628091
5616,72.58880370636486
5617,72.10189880531675
5618,72.30993731097364
5619,118.31355507518944
5620,118.1730766541824
5621,118.59118014827128
5622,117.62890433262132
5623,117.65373318362022
5624,118.0809879545709
5625,119.29281769847384
5626,118.79239185976942
5627,118.33526797032835
5628,118.70106057712053
5629,118.79770599077848
5630,118.46529109175596
5631,60.947793421627786
5632,61.15466952061966
5633,60.87525686690355
5634,61.06538040337133
5635,61.36796889669394
5636,61.1810776377753
5637,61.09115100821633
5638,61.696641709807864
5639,61.38310040756095
5640,61.659165419011266
5641,99.58199618992404
5642,99.54679196934454
5643,99.59086770549841
5644,99.59087174656881
5645,99.33936253572143
5646,99.41150070580059
5647,99.68864624529664
5648,99.26780344864558
5649,99.95066687899995
5650,100.05230010699695
5651,100.00323433868381
5652,99.65542041430261
5653,99.40540985515179
5654,98.94971370230832
5655,99.11675119631516
5656,99.16072428792147
5657,99.61508792166389
5658,99.68652872041794
5659,99.46654174233902
5660,98.97672917069244
5661,99.89221053165329
5662,99.44714463975984
5663,99.4972568751617
5664,99.20201659604021
5665,72.40199190407013
5666,71.96731872161396
5667,71.96250657557094
5668,72.47790318913897
5669,72.22570082435249
5670,72.14000016456824
5671,72.32596467697371
5672,72.53675649122216
5673,72.48609845742565
5674,72.41955834511859
5675,72.46081945573395
5676,73.2509199809549
5677,61.06538040337133
5678,60.40064306314625
5679,60.98686853473553
5680,61.15728857891601
5681,60.87525686690355
5682,60.84298450349632
5683,60.86129625813659
5684,60.97649022852842
5685,60.93897642503378
5686,60.92316623896741
5687,61.43643337997669
5688,60.851801500090325
5689,72.482604509642
5690,71.88302811497583
5691,72.20493177716062
5692,72.11791156368434
5693,72.2504403445998
5694,72.23414017374414
5695,72.33417607176666
5696,72.41540357121866
5697,72.09033881384529
5698,72.37260816341552
5699,71.91633148974356
5700,72.13327535166263
5701,106.72248399024426
5702,107.67716002208836
5703,106.90179335398636
5704,106.72728672565034
5705,106.35639984011996
5706,106.5587099809759
5707,107.2739508804759
5708,107.07087742311809
5709,107.09196698371436
5710,107.51536950486424
5711,106.8028149526636
5712,106.84099092415285
5713,72.35111406533716
5714,71.82652022483444
5715,71.68501869319569
5716,72.37634051596855
5717,72.11310603056951
5718,71.52965756576666
5719,72.33150525286841
5720,72.35430562482294
5721,71.8384591564565
5722,72.04829545957585
5723,72.36217987921104
5724,71.95270367499818
5725,72.40213774236676
5726,72.58015547435113
5727,72.34203049184072
5728,72.41351791243234
5729,72.71127448791947
5730,72.54782230509605
5731,72.5463570673613
5732,72.07351869142961
5733,72.44552400820707
5734,72.66648121045554
5735,72.37575129199344
5736,72.46434949571207
5737,71.2002233876233
5738,71.70317654888343
5739,72.05479536409474
5740,72.18235341733323
5741,72.33301560565103
5742,72.08448415147924
5743,71.78712430243519
5744,71.96731872161396
5745,72.45394449897141
5746,72.3570728522324
5747,72.67990368503749
5748,72.47790318913897
5749,82.83093399445107
5750,82.85235965588095
5751,82.85235965588095
5752,82.91918853135012
5753,83.11480408423772
5754,82.91918853135012
5755,83.60561679933448
5756,83.01438554964375
5757,83.30673355048224
5758,83.85827640819434
5759,83.06648066786701
5760,82.9529127362591
5761,82.91778503448712
5762,84.52725522179341
5763,107.95889479790229
5764,107.8575190836512
5765,107.36715021941166
5766,107.04985746855749
5767,107.34424130791683
5768,107.20599133132434
5769,107.7701515404784
5770,106.70123128409675
5771,107.36692821902308
5772,107.32990036520324
5773,107.5592062200857
5774,108.21485027169159
5775,108.07154484106
5776,72.27499023139062
5777,71.72423887011212
5778,71.43019321501185
5779,71.9208471145995
5780,72.33150525286841
5781,72.54782230509605
5782,72.33921761577537
5783,72.5463570673613
5784,72.1205085429944
5785,72.32747502975633
5786,73.01320631001491
5787,73.22539578580317
5788,83.23419214596994
5789,83.66347667459588
5790,83.08349672716763
5791,83.56791812087107
5792,83.79734808066965
5793,83.05098920884451
5794,83.72186583138927
5795,83.94644271963968
5796,83.36862378565725
5797,83.12799903550689
5798,83.49280550134472
5799,83.30321143572306
5800,83.93313815320353
5801,83.9902249566325
5802,108.09717806832822
5803,106.63103326078533
5804,106.25730962715006
5805,107.07149246116603
5806,106.8124289583423
5807,106.81412968357803
5808,107.6489084053509
5809,107.38064706505219
5810,107.75132685312423
5811,106.80981131771217
5812,107.45067790854814
5813,107.59640835780856
5814,107.52873174218774
5815,107.73755094455717
5816,83.01213707201345
5817,83.14859411857701
5818,83.36558734679053
5819,83.18660390089018
5820,83.10035408027211
5821,83.55322062167424
5822,83.3144320014397
5823,83.52981406984284
5824,83.07397553830911
5825,83.54647346655508
5826,83.30244842304498
5827,83.90510148089399
5828,83.09020036118241
5829,93.83469832445965
5830,94.277227765993
5831,94.64495199958958
5832,94.40840871210081
5833,94.19881898913088
5834,94.74408370584533
5835,94.35562086989624
5836,94.71375495030385
5837,94.60793488134297
5838,95.09330555188122
5839,94.2320324167987
5840,95.18251407480707
5841,94.99088718623037
5842,95.01779382328917
5843,94.13631624204504
5844,93.51509859918029
5845,93.5927149545716
5846,94.09750530364312
5847,94.48913831265378
5848,94.20749167811316
5849,94.37064018913485
5850,94.32910089832171
5851,82.51114737770298
5852,82.98104943882782
5853,83.60483478024425
5854,83.42275439349943
5855,83.20032933942029
5856,83.1135426315934
5857,83.45034387220034
5858,83.14859411857701
5859,83.58743360430154
5860,83.24791758450006
5861,83.68823069158562
5862,83.9902249566325
5863,84.28877248086386
